iter	Passed	Remaining
0	7	7044
1	10	5297
2	14	4666
3	17	4362
4	20	4115
5	23	3964
6	27	3866
7	30	3782
8	33	3727
9	37	3690
10	40	3646
11	44	3636
12	47	3601
13	51	3596
14	54	3583
15	57	3565
16	61	3540
17	64	3512
18	67	3503
19	70	3474
20	74	3454
21	77	3430
22	80	3413
23	83	3401
24	86	3385
25	90	3388
26	94	3416
27	99	3466
28	103	3460
29	107	3468
30	110	3458
31	113	3439
32	117	3429
33	120	3417
34	123	3406
35	127	3408
36	131	3414
37	134	3413
38	138	3410
39	142	3409
40	145	3402
41	148	3391
42	151	3378
43	155	3370
44	159	3379
45	162	3368
46	166	3372
47	170	3380
48	175	3399
49	178	3396
50	183	3422
51	192	3511
52	197	3520
53	201	3537
54	207	3556
55	211	3567
56	215	3559
57	218	3546
58	221	3535
59	224	3523
60	227	3506
61	231	3498
62	234	3491
63	237	3477
64	240	3466
65	243	3452
66	247	3442
67	250	3430
68	253	3421
69	256	3412
70	260	3406
71	263	3398
72	266	3387
73	269	3375
74	272	3364
75	275	3354
76	279	3345
77	282	3335
78	285	3323
79	288	3316
80	291	3305
81	294	3297
82	297	3289
83	300	3281
84	303	3271
85	307	3264
86	310	3255
87	313	3249
88	317	3248
89	320	3241
90	324	3236
91	327	3229
92	330	3224
93	333	3216
94	336	3208
95	340	3202
96	343	3197
97	347	3194
98	350	3187
99	353	3183
100	357	3178
101	360	3170
102	363	3165
103	366	3158
104	369	3153
105	373	3149
106	377	3146
107	380	3139
108	383	3133
109	386	3128
110	390	3123
111	393	3119
112	397	3117
113	400	3111
114	403	3103
115	407	3102
116	410	3096
117	413	3091
118	417	3089
119	420	3084
120	424	3081
121	427	3078
122	430	3072
123	434	3066
124	437	3063
125	440	3057
126	444	3056
127	449	3059
128	452	3055
129	456	3052
130	459	3045
131	462	3043
132	466	3041
133	470	3041
134	474	3039
135	477	3034
136	481	3033
137	485	3030
138	489	3031
139	492	3026
140	495	3021
141	499	3016
142	502	3011
143	505	3005
144	509	3001
145	512	2995
146	515	2990
147	518	2984
148	521	2980
149	525	2976
150	528	2971
151	532	2972
152	536	2968
153	539	2962
154	543	2962
155	547	2960
156	550	2958
157	554	2952
158	557	2950
159	561	2947
160	565	2946
161	569	2944
162	572	2941
163	576	2939
164	579	2933
165	583	2929
166	586	2927
167	590	2922
168	593	2918
169	596	2914
170	599	2908
171	602	2902
172	606	2897
173	609	2894
174	613	2890
175	616	2888
176	620	2885
177	624	2882
178	627	2877
179	630	2874
180	634	2872
181	638	2867
182	641	2864
183	645	2862
184	648	2858
185	652	2855
186	657	2857
187	661	2855
188	664	2851
189	667	2846
190	671	2843
191	675	2841
192	679	2839
193	682	2835
194	685	2830
195	688	2824
196	692	2821
197	695	2815
198	698	2812
199	701	2807
200	704	2801
201	707	2796
202	711	2791
203	714	2788
204	717	2783
205	720	2778
206	724	2774
207	727	2769
208	730	2765
209	733	2760
210	736	2754
211	740	2750
212	743	2746
213	746	2741
214	749	2736
215	752	2732
216	756	2728
217	759	2723
218	762	2719
219	765	2715
220	769	2711
221	772	2706
222	775	2703
223	779	2700
224	782	2695
225	786	2692
226	789	2687
227	792	2683
228	795	2679
229	799	2675
230	802	2672
231	805	2668
232	808	2662
233	811	2657
234	815	2653
235	818	2649
236	821	2645
237	824	2640
238	827	2636
239	831	2632
240	834	2629
241	838	2625
242	841	2621
243	844	2616
244	847	2612
245	850	2607
246	853	2602
247	856	2598
248	860	2593
249	863	2589
250	866	2584
251	869	2580
252	872	2576
253	876	2573
254	879	2570
255	882	2565
256	885	2560
257	889	2556
258	892	2552
259	895	2547
260	898	2544
261	901	2538
262	904	2534
263	907	2530
264	910	2526
265	914	2523
266	917	2518
267	920	2514
268	923	2510
269	926	2506
270	930	2503
271	933	2499
272	937	2495
273	940	2491
274	943	2486
275	946	2482
276	949	2478
277	952	2474
278	956	2470
279	959	2466
280	962	2462
281	965	2457
282	968	2452
283	971	2449
284	974	2444
285	977	2440
286	980	2436
287	984	2433
288	987	2429
289	990	2426
290	994	2422
291	997	2418
292	1000	2414
293	1003	2409
294	1007	2406
295	1010	2402
296	1013	2398
297	1017	2396
298	1020	2393
299	1023	2389
300	1026	2384
301	1030	2381
302	1033	2378
303	1037	2374
304	1040	2370
305	1043	2367
306	1046	2363
307	1050	2359
308	1053	2356
309	1057	2353
310	1060	2349
311	1063	2345
312	1067	2342
313	1070	2338
314	1073	2334
315	1077	2331
316	1080	2327
317	1083	2323
318	1086	2319
319	1089	2315
320	1092	2311
321	1096	2307
322	1099	2304
323	1103	2301
324	1106	2298
325	1109	2294
326	1112	2290
327	1115	2285
328	1119	2282
329	1122	2278
330	1125	2274
331	1128	2270
332	1132	2267
333	1135	2263
334	1138	2259
335	1141	2255
336	1144	2251
337	1147	2247
338	1151	2244
339	1153	2239
340	1157	2236
341	1160	2232
342	1163	2229
343	1167	2226
344	1170	2222
345	1173	2218
346	1177	2216
347	1181	2213
348	1185	2210
349	1190	2210
350	1254	2319
351	1275	2347
352	1279	2344
353	1283	2341
354	1287	2339
355	1291	2335
356	1295	2332
357	1298	2328
358	1302	2325
359	1306	2322
360	1310	2319
361	1314	2316
362	1318	2313
363	1321	2309
364	1325	2305
365	1328	2301
366	1332	2298
367	1337	2297
368	1341	2293
369	1344	2289
370	1347	2284
371	1351	2281
372	1355	2277
373	1358	2273
374	1362	2270
375	1365	2266
376	1370	2264
377	1374	2261
378	1378	2258
379	1381	2254
380	1384	2250
381	1388	2246
382	1391	2242
383	1395	2238
384	1399	2235
385	1403	2231
386	1405	2226
387	1409	2223
388	1412	2218
389	1416	2215
390	1419	2211
391	1423	2207
392	1426	2203
393	1429	2198
394	1433	2195
395	1436	2191
396	1440	2187
397	1444	2184
398	1447	2180
399	1451	2176
400	1454	2173
401	1458	2168
402	1461	2164
403	1465	2161
404	1468	2157
405	1471	2153
406	1474	2148
407	1478	2145
408	1481	2141
409	1485	2137
410	1488	2133
411	1491	2129
412	1495	2125
413	1499	2122
414	1502	2117
415	1505	2113
416	1508	2109
417	1512	2105
418	1516	2102
419	1519	2098
420	1523	2094
421	1526	2090
422	1529	2086
423	1532	2082
424	1536	2078
425	1539	2074
426	1542	2069
427	1545	2065
428	1548	2061
429	1552	2057
430	1555	2053
431	1558	2049
432	1562	2045
433	1565	2041
434	1569	2038
435	1572	2034
436	1575	2030
437	1579	2026
438	1582	2022
439	1586	2019
440	1590	2015
441	1593	2011
442	1596	2007
443	1599	2003
444	1603	1999
445	1606	1995
446	1610	1991
447	1613	1988
448	1616	1983
449	1619	1979
450	1623	1975
451	1626	1971
452	1629	1968
453	1633	1963
454	1636	1959
455	1639	1955
456	1642	1951
457	1645	1947
458	1649	1943
459	1652	1939
460	1655	1935
461	1658	1931
462	1662	1927
463	1665	1924
464	1668	1920
465	1672	1916
466	1675	1912
467	1678	1908
468	1681	1903
469	1684	1899
470	1688	1896
471	1691	1891
472	1694	1888
473	1697	1884
474	1701	1880
475	1704	1876
476	1707	1872
477	1710	1868
478	1714	1864
479	1717	1860
480	1720	1856
481	1724	1852
482	1727	1848
483	1730	1844
484	1733	1840
485	1737	1837
486	1740	1833
487	1743	1829
488	1746	1825
489	1750	1821
490	1753	1818
491	1757	1814
492	1760	1810
493	1763	1806
494	1767	1802
495	1770	1798
496	1773	1794
497	1776	1790
498	1779	1786
499	1783	1783
500	1786	1779
501	1789	1775
502	1792	1771
503	1796	1767
504	1799	1763
505	1802	1760
506	1806	1756
507	1809	1752
508	1813	1749
509	1816	1744
510	1819	1740
511	1822	1737
512	1826	1733
513	1830	1730
514	1833	1726
515	1836	1723
516	1840	1719
517	1843	1715
518	1847	1712
519	1850	1708
520	1854	1704
521	1857	1700
522	1860	1697
523	1864	1693
524	1867	1690
525	1871	1686
526	1874	1682
527	1878	1678
528	1881	1675
529	1884	1671
530	1888	1667
531	1891	1664
532	1895	1660
533	1898	1656
534	1901	1653
535	1905	1649
536	1908	1645
537	1912	1642
538	1915	1638
539	1918	1634
540	1922	1630
541	1925	1627
542	1929	1623
543	1933	1620
544	1936	1616
545	1939	1613
546	1943	1609
547	1946	1605
548	1949	1601
549	1953	1598
550	1956	1594
551	1960	1590
552	1963	1587
553	1967	1583
554	1970	1579
555	1973	1575
556	1976	1572
557	1980	1568
558	1983	1564
559	1986	1561
560	1990	1557
561	1993	1553
562	1997	1550
563	2000	1546
564	2004	1543
565	2007	1539
566	2010	1535
567	2013	1531
568	2017	1527
569	2020	1524
570	2023	1520
571	2026	1516
572	2029	1512
573	2032	1508
574	2036	1504
575	2039	1500
576	2042	1497
577	2046	1494
578	2049	1490
579	2053	1486
580	2056	1482
581	2059	1478
582	2062	1475
583	2066	1471
584	2069	1468
585	2072	1464
586	2076	1460
587	2079	1456
588	2082	1453
589	2085	1449
590	2088	1445
591	2092	1441
592	2095	1438
593	2098	1434
594	2102	1430
595	2105	1427
596	2108	1423
597	2111	1419
598	2114	1415
599	2118	1412
600	2121	1408
601	2125	1405
602	2128	1401
603	2131	1397
604	2134	1393
605	2137	1389
606	2141	1386
607	2144	1382
608	2148	1379
609	2151	1375
610	2154	1371
611	2176	1379
612	2181	1377
613	2186	1374
614	2190	1371
615	2196	1369
616	2202	1366
617	2207	1364
618	2210	1360
619	2214	1357
620	2217	1353
621	2222	1350
622	2225	1346
623	2229	1343
624	2233	1340
625	2237	1336
626	2241	1333
627	2244	1329
628	2248	1326
629	2252	1322
630	2256	1319
631	2260	1315
632	2264	1312
633	2269	1309
634	2274	1307
635	2279	1304
636	2284	1301
637	2288	1298
638	2292	1295
639	2296	1291
640	2301	1288
641	2305	1285
642	2309	1282
643	2312	1278
644	2316	1275
645	2320	1271
646	2323	1267
647	2327	1264
648	2330	1260
649	2334	1256
650	2337	1252
651	2340	1249
652	2343	1245
653	2347	1241
654	2350	1237
655	2353	1234
656	2357	1230
657	2363	1228
658	2373	1228
659	2377	1224
660	2382	1222
661	2386	1218
662	2390	1215
663	2393	1211
664	2397	1207
665	2402	1204
666	2410	1203
667	2417	1201
668	2422	1198
669	2425	1194
670	2431	1192
671	2435	1188
672	2439	1185
673	2447	1183
674	2451	1180
