iter	Passed	Remaining
0	71	71193
1	75	37851
2	80	26656
3	85	21312
4	89	17784
5	93	15427
6	96	13724
7	100	12440
8	103	11430
9	107	10628
10	110	9951
11	114	9397
12	117	8920
13	120	8511
14	124	8169
15	127	7862
16	131	7599
17	134	7356
18	138	7142
19	141	6939
20	145	6763
21	148	6599
22	151	6442
23	154	6302
24	158	6174
25	162	6093
26	166	5995
27	169	5888
28	173	5797
29	177	5744
30	181	5683
31	185	5625
32	190	5577
33	195	5540
34	198	5468
35	201	5398
36	205	5342
37	208	5284
38	211	5221
39	215	5169
40	218	5112
41	221	5057
42	224	5004
43	228	4961
44	231	4914
45	234	4867
46	238	4832
47	242	4806
48	247	4799
49	251	4776
50	254	4741
51	258	4712
52	261	4672
53	264	4638
54	267	4604
55	271	4571
56	274	4544
57	278	4517
58	281	4491
59	285	4466
60	288	4444
61	292	4417
62	295	4389
63	298	4360
64	301	4333
65	304	4310
66	307	4287
67	311	4266
68	315	4255
69	318	4229
70	321	4208
71	324	4186
72	327	4164
73	331	4144
74	334	4125
75	337	4105
76	340	4086
77	344	4067
78	347	4049
79	351	4037
80	354	4019
81	357	4002
82	360	3986
83	364	3971
84	367	3952
85	370	3936
86	373	3920
87	376	3906
88	380	3893
89	383	3876
90	386	3861
91	389	3847
92	393	3833
93	396	3819
94	399	3806
95	402	3791
96	406	3779
97	409	3766
98	412	3754
99	416	3749
100	419	3736
101	422	3722
102	426	3712
103	429	3699
104	432	3686
105	435	3675
106	439	3665
107	442	3652
108	445	3639
109	448	3630
110	452	3620
111	455	3610
112	458	3601
113	461	3590
114	464	3576
115	468	3567
116	471	3557
117	474	3545
118	477	3537
119	481	3527
120	484	3516
121	487	3510
122	491	3501
123	494	3492
124	497	3485
125	501	3475
126	504	3464
127	507	3458
128	510	3448
129	514	3442
130	517	3433
131	520	3425
132	524	3416
133	527	3407
134	530	3398
135	533	3388
136	537	3383
137	540	3374
138	543	3367
139	546	3358
140	549	3350
141	553	3342
142	556	3335
143	559	3327
144	563	3321
145	566	3312
146	569	3303
147	572	3295
148	575	3287
149	578	3280
150	582	3273
151	585	3266
152	588	3258
153	591	3250
154	594	3243
155	598	3236
156	601	3232
157	605	3227
158	608	3219
159	612	3213
160	615	3207
161	618	3199
162	621	3192
163	625	3187
164	628	3180
165	631	3173
166	634	3167
167	638	3160
168	641	3155
169	645	3150
170	648	3143
171	651	3135
172	654	3129
173	657	3123
174	661	3116
175	664	3110
176	667	3104
177	671	3099
178	674	3092
179	677	3086
180	680	3080
181	683	3073
182	686	3066
183	690	3060
184	693	3055
185	696	3050
186	700	3044
187	703	3037
188	706	3031
189	709	3026
190	713	3020
191	716	3015
192	720	3010
193	723	3005
194	726	3000
195	729	2993
196	733	2988
197	736	2982
198	739	2977
199	742	2971
200	746	2966
201	749	2961
202	752	2955
203	756	2951
204	759	2945
205	762	2939
206	765	2934
207	768	2928
208	772	2923
209	775	2917
210	778	2911
211	782	2906
212	785	2901
213	788	2896
214	792	2891
215	795	2887
216	798	2882
217	802	2877
218	805	2873
219	809	2870
220	812	2865
221	816	2860
222	819	2856
223	823	2852
224	826	2847
225	830	2843
226	833	2837
227	836	2833
228	841	2831
229	844	2827
230	847	2822
231	851	2819
232	854	2813
233	857	2808
234	861	2804
235	864	2799
236	868	2794
237	871	2789
238	874	2785
239	878	2780
240	881	2776
241	885	2773
242	888	2768
243	891	2763
244	895	2758
245	898	2753
246	901	2748
247	904	2743
248	908	2738
249	911	2733
250	914	2728
251	918	2724
252	921	2721
253	925	2717
254	928	2713
255	932	2709
256	935	2704
257	938	2699
258	941	2695
259	945	2690
260	948	2685
261	951	2680
262	954	2675
263	958	2671
264	961	2666
265	964	2662
266	968	2658
267	971	2652
268	974	2647
269	977	2643
270	981	2640
271	985	2636
272	988	2632
273	991	2627
274	994	2622
275	998	2618
276	1001	2614
277	1005	2610
278	1008	2606
279	1011	2601
280	1015	2597
281	1017	2591
282	1020	2586
283	1024	2582
284	1027	2578
285	1031	2574
286	1034	2569
287	1038	2566
288	1041	2562
289	1045	2559
290	1048	2554
291	1051	2550
292	1055	2546
293	1058	2541
294	1062	2538
295	1065	2534
296	1068	2530
297	1072	2526
298	1075	2522
299	1079	2517
300	1082	2513
301	1085	2509
302	1089	2505
303	1092	2500
304	1095	2496
305	1098	2492
306	1102	2488
307	1105	2483
308	1108	2479
309	1122	2498
310	1125	2494
311	1129	2489
312	1132	2485
313	1135	2481
314	1139	2477
315	1142	2473
316	1146	2469
317	1149	2465
318	1152	2460
319	1155	2456
320	1159	2451
321	1162	2447
322	1165	2443
323	1169	2440
324	1173	2436
325	1176	2432
326	1179	2427
327	1182	2423
328	1185	2418
329	1189	2415
330	1192	2410
331	1195	2406
332	1199	2402
333	1202	2398
334	1205	2393
335	1209	2389
336	1212	2385
337	1215	2381
338	1219	2377
339	1222	2372
340	1225	2368
341	1229	2364
342	1232	2360
343	1236	2357
344	1239	2353
345	1242	2348
346	1246	2344
347	1249	2340
348	1252	2336
349	1256	2332
350	1259	2328
351	1262	2324
352	1266	2321
353	1269	2316
354	1272	2312
355	1275	2307
356	1279	2304
357	1282	2300
358	1285	2296
359	1289	2291
360	1292	2287
361	1296	2284
362	1299	2280
363	1303	2277
